"Family","NoSample","SlopeK","Intercept","p_value","adjR2"
"IndoEuropean",233,-0.843422056559211,-1.08095754704245,1.66721492235499e-53,0.759493133460847
"NigerCongo",46,-0.861847383458582,-1.16589086380428,7.28810872915472e-07,0.548031637469092
"AfroAsiatic",31,-0.64171465806131,-1.08585944278645,2.39211996471944e-09,0.782380122359778
"Uralic",31,-0.787305320674977,-1.01619897527758,5.5183299076537e-08,0.636713044003056
"SinoTibetan",23,-0.674816512046568,-1.01286385774284,6.00118800142856e-07,0.901462217674845
"Isolate",20,-0.396246187962865,-0.876104197211992,0.101267565822649,0.648337724355604
"NiloSaharan",19,-0.391887616147919,-0.822937399696485,0.0212701314181386,0.280441237263346
"Altaic",17,-0.752015417655453,-0.920033358850715,0.0756209457058849,0.34326482976549
"Austronesian",16,-0.637283331782355,-0.963473336524967,0.00076697722410465,0.549448355664884
"AustroAsiatic",14,-1.02618924130032,-1.01623050599694,0.0909608613095509,0.752181514442637
"Japonic",13,-0.674527297988563,-0.968212489815514,0.000960084299227372,0.623895855836659
"Dravidian",10,-0.616432565984857,-1.00094655942172,0.0180578736143525,0.534550514688934
"OtoManguean",5,-0.89757387003887,-1.18022548015469,0.189208035456734,0.417175817379731
"Tupian",5,-0.694132092890995,-1.11117844328887,0.4613214845325,0.993112793557978
"Kradai",5,1.3306661363106,0.677667884507645,0.0882325009939233,0.608463707171265
"EskimoAleut",4,-0.855378105080701,-1.14529182152775,0.219342994127128,0.681206575076537
"Muskogean",4,-0.807039697326623,-1.02446748458048,0.0159824298537318,0.998986541298287
"DeneYeniseian",4,0.18899486662368,-0.60149079523157,0.434625804794441,0.238511940441525
"Australian",4,-0.0147487818666209,-0.713020275087685,0.994862814554461,0.183790816208849
"NaDene",3,-0.595217939631213,-1.03697554578461,0.281945661077801,0.929281020839786
"Totonacan",3,0.0426157045537998,-0.880466697574868,0.971093921263974,0.803695970052786
"Iroquonian",2,-6.88165158716067,-4.14008280148423,NA,NA
"Penutian",2,-0.664572977478273,-0.972678957097844,NA,NA
"Witotoan",2,-2.11835031254465,-1.94897781467535,NA,NA
"Quechuan",2,-0.809812001469635,-1.21821425045974,NA,NA
"KwadiKhoe",1,NA,NA,NA,NA
"Khoisan",1,NA,NA,NA,NA
"Mayan",1,NA,NA,NA,NA
"Salishan",1,NA,NA,NA,NA
"MixeZoque",1,NA,NA,NA,NA
"MixeZoquean",1,NA,NA,NA,NA
"Arawakan",1,NA,NA,NA,NA
"Tupi",1,NA,NA,NA,NA
"Nambikwaran",1,NA,NA,NA,NA
"ChapacuraWanham",1,NA,NA,NA,NA
"Sinitic",1,NA,NA,NA,NA
"Tsezic",1,NA,NA,NA,NA
"SouthCaucasian",1,NA,NA,NA,NA
"LakesPlan",1,NA,NA,NA,NA
